order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.04925,-20.159,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.04925, -20.159)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.77194,-20.06583,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.77194, -20.06583)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.82728,-20.44672,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.82728, -20.44672)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.003,-20.4095,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.003, -20.4095)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.83644,-19.95822,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.83644, -19.95822)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72083,-19.90994,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.72083, -19.90994)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72222,-19.94864,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.72222, -19.94864)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.77325,-20.03647,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.77325, -20.03647)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.81178,-20.01919,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.81178, -20.01919)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.02033,-20.25903,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.02033, -20.25903)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.67711,-20.20186,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.67711, -20.20186)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.43783,-20.27636,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.43783, -20.27636)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.62128,-20.50392,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.62128, -20.50392)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66011,-20.50008,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.66011, -20.50008)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69872,-20.49192,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.69872, -20.49192)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.5555,-20.47922,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.5555, -20.47922)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52456,-20.46571,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.52456, -20.46571)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.60917,-20.45733,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.60917, -20.45733)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66764,-20.427,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.66764, -20.427)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49975,-20.42039,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.49975, -20.42039)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57833,-20.39708,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.57833, -20.39708)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49008,-20.375,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.49008, -20.375)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.54494,-20.34964,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.54494, -20.34964)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.46633,-20.33906,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.46633, -20.33906)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52689,-20.33708,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.52689, -20.33708)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.67169,-20.31586,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.67169, -20.31586)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.60197,-20.26625,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.60197, -20.26625)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.65519,-20.19006,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.65519, -20.19006)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66858,-20.17897,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.66858, -20.17897)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.65119,-20.13092,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.65119, -20.13092)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.46681,-20.12289,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.46681, -20.12289)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52514,-20.12183,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.52514, -20.12183)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52631,-20.10178,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.52631, -20.10178)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.46144,-20.10639,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.46144, -20.10639)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.48794,-20.06972,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.48794, -20.06972)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66606,-20.04292,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.66606, -20.04292)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.50161,-19.93356,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.50161, -19.93356)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.37386,-19.94386,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.37386, -19.94386)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.55731,-19.92542,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.55731, -19.92542)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.50092,-19.89022,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.50092, -19.89022)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.36608,-19.88511,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.36608, -19.88511)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49883,-19.86322,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.49883, -19.86322)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.43428,-20.36547,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.43428, -20.36547)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49339,-20.22014,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.49339, -20.22014)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.56847,-20.37869,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.56847, -20.37869)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.78439,-20.28756,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.78439, -20.28756)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.37478,-20.17714,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.37478, -20.17714)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57433,-20.30122,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.57433, -20.30122)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69125,-20.07808,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.69125, -20.07808)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57419,-20.44286,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.57419, -20.44286)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72536,-20.09703,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.72536, -20.09703)",Brazil
